"sample_idx","omega","p0x","px0","n","estimator","bias","variance","mse","small_margins","small_probs","negative_analytical_lambda"
453,20,0.05,0.5,100,"lambda_3_plugin_3_0.5",-1.69847412638627,0.206737672548489,3.0915520305521,2,2,FALSE
453,20,0.05,0.5,100,"lambda_3_plugin_3_1",-1.70784288414337,0.202940037633393,3.11966735455254,2,2,FALSE
453,20,0.05,0.5,100,"lambda_4",-1.71970754860902,0.202342638450647,3.1597366911935,2,2,FALSE
453,20,0.05,0.5,100,"oracle_2",-1.21037730662372,0.367260666163133,1.83227389055282,2,2,FALSE
453,20,0.05,0.5,100,"lambda_2_plugin_2_0.5",-1.47170512917308,0.435097895635969,2.60101388287033,2,2,FALSE
453,20,0.05,0.5,100,"lambda_2_plugin_2_1",-1.69240751604255,0.370960961636034,3.23520416199336,2,2,FALSE
453,20,0.05,0.5,100,"lambda_2_plugin_3_0.5",-1.47250580194165,0.424612097894176,2.59288543464599,2,2,FALSE
453,20,0.05,0.5,100,"lambda_2_plugin_3_1",-1.72049347725301,0.378702877054003,3.33880068232417,2,2,FALSE
453,20,0.05,0.5,100,"basic_4",NA,NA,NA,2,2,FALSE
453,20,0.05,0.5,100,"basic_5",NA,NA,NA,2,2,FALSE
454,20,0.05,0.5,500,"oracle_1",-0.191221795899982,0.311254563769922,0.347820338997137,2,2,FALSE
454,20,0.05,0.5,500,"oracle_3",-0.540914340666554,0.182896416986606,0.475484740925339,2,2,FALSE
454,20,0.05,0.5,500,"simple_n",-0.304758617186952,0.261318170199035,0.354195984948738,2,2,FALSE
454,20,0.05,0.5,500,"simple_sqrt_n",-2.05327437924041,0.021637289773221,4.23757296621831,2,2,FALSE
454,20,0.05,0.5,500,"basic_1",Inf,NA,NA,2,2,FALSE
454,20,0.05,0.5,500,"basic_2_0.5",-0.0772715721409418,0.587931437812947,0.59390233367408,2,2,FALSE
454,20,0.05,0.5,500,"basic_2_1",-0.412444909831062,0.318477734141271,0.488588537786824,2,2,FALSE
454,20,0.05,0.5,500,"basic_3_0.5",0.114930728053547,0.503818758079224,0.517027830330143,2,2,FALSE
454,20,0.05,0.5,500,"basic_3_1",-0.081229924044917,0.276253172046823,0.282851472607166,2,2,FALSE
454,20,0.05,0.5,500,"lambda_3_plugin_1",-0.534820529853223,0.184217253398671,0.470250252551153,2,2,FALSE
454,20,0.05,0.5,500,"lambda_1_plugin_2_0.5",-0.164866793972637,0.37943866036957,0.406619720124386,2,2,FALSE
454,20,0.05,0.5,500,"lambda_1_plugin_2_1",-0.204080875059583,0.340110298404866,0.381759301969951,2,2,FALSE
454,20,0.05,0.5,500,"lambda_1_plugin_3_0.5",-0.151135770185123,0.378583121344922,0.401425142374372,2,2,FALSE
454,20,0.05,0.5,500,"lambda_1_plugin_3_1",-0.181158713817521,0.338864049490905,0.371682529082923,2,2,FALSE
454,20,0.05,0.5,500,"lambda_3_plugin_2_0.5",-0.537474868835318,0.183487177880108,0.472366412509651,2,2,FALSE
454,20,0.05,0.5,500,"lambda_3_plugin_2_1",-0.540116378561848,0.1827637092189,0.474489411609665,2,2,FALSE
454,20,0.05,0.5,500,"lambda_3_plugin_3_0.5",-0.535735553448643,0.183424351385021,0.470436934613945,2,2,FALSE
454,20,0.05,0.5,500,"lambda_3_plugin_3_1",-0.536649363265816,0.182636618746099,0.470629157839705,2,2,FALSE
454,20,0.05,0.5,500,"lambda_4",-0.541015339020929,0.182521189381353,0.475218786437284,2,2,FALSE
454,20,0.05,0.5,500,"oracle_2",-0.45355252021459,0.208463650850884,0.41417353944389,2,2,FALSE
454,20,0.05,0.5,500,"lambda_2_plugin_2_0.5",-0.405000101094402,0.383340088241412,0.547365170127888,2,2,FALSE
454,20,0.05,0.5,500,"lambda_2_plugin_2_1",-0.513602321061818,0.295135397361992,0.558922741562078,2,2,FALSE
454,20,0.05,0.5,500,"lambda_2_plugin_3_0.5",-0.357720965743586,0.376796054318449,0.504760343650973,2,2,FALSE
454,20,0.05,0.5,500,"lambda_2_plugin_3_1",-0.433331660612141,0.285171238645865,0.472947566734741,2,2,FALSE
454,20,0.05,0.5,500,"basic_4",-0.459340390048139,0.32234081239294,0.533334406322517,2,2,FALSE
454,20,0.05,0.5,500,"basic_5",0.762560060013457,2.78109325075925,3.36259109588698,2,2,FALSE
455,20,0.05,0.5,1000,"oracle_1",-0.0540512064011223,0.298062444623343,0.30098397753676,2,2,FALSE
455,20,0.05,0.5,1000,"oracle_3",-0.259797362190453,0.199653862477986,0.267148531879104,2,2,FALSE
455,20,0.05,0.5,1000,"simple_n",-0.0992965469570373,0.272376283899133,0.282236088136724,2,2,FALSE
455,20,0.05,0.5,1000,"simple_sqrt_n",-1.81572410932727,0.0163332575607332,3.31318729875302,2,2,FALSE
455,20,0.05,0.5,1000,"basic_1",Inf,NA,NA,2,2,FALSE
455,20,0.05,0.5,1000,"basic_2_0.5",-0.0443114374704661,0.382570713715599,0.384534217206298,2,2,FALSE
455,20,0.05,0.5,1000,"basic_2_1",-0.228480598070703,0.247356477645966,0.299559861340712,2,2,FALSE
455,20,0.05,0.5,1000,"basic_3_0.5",0.145713594705542,0.452188145320622,0.473420597002633,2,2,FALSE
455,20,0.05,0.5,1000,"basic_3_1",0.110363088496985,0.367432757649224,0.379612768951818,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_3_plugin_1",-0.256826347881651,0.2015647182795,0.267524491245727,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_1_plugin_2_0.5",-0.0395034445042626,0.339887768362537,0.341448290490238,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_1_plugin_2_1",-0.0511220037216589,0.321698530455603,0.32431198972012,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_1_plugin_3_0.5",-0.0302099645260525,0.347988749296529,0.348901391253194,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_1_plugin_3_1",-0.0355919697604152,0.334503082152691,0.335769870464117,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_3_plugin_2_0.5",-0.257763445611258,0.201207724356336,0.267649718249724,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_3_plugin_2_1",-0.258698728557154,0.200852129724864,0.267777161881952,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_3_plugin_3_0.5",-0.256912764210086,0.201418019168983,0.26742218758305,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_3_plugin_3_1",-0.256999131357921,0.201271678866244,0.26732023238497,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_4",-0.259012455748838,0.200740344281048,0.267827796514091,2,2,FALSE
455,20,0.05,0.5,1000,"oracle_2",-0.303981112178984,0.18369100301134,0.276095519572912,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_2_plugin_2_0.5",-0.258600181993281,0.29944036995993,0.366314424086888,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_2_plugin_2_1",-0.296638751952389,0.254156277562189,0.34215082672206,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_2_plugin_3_0.5",-0.225358767413602,0.322815160727223,0.373601734777401,2,2,FALSE
455,20,0.05,0.5,1000,"lambda_2_plugin_3_1",-0.237348598223714,0.291550369865279,0.347884726944041,2,2,FALSE
455,20,0.05,0.5,1000,"basic_4",-0.251811908164494,0.248349367360166,0.31175860445361,2,2,FALSE
455,20,0.05,0.5,1000,"basic_5",0.243498423631249,1.0754544476344,1.1347459299453,2,2,FALSE
456,20,0.05,0.5,5000,"oracle_1",-0.00364399056744924,0.0854885560353201,0.0855018347025758,2,2,FALSE
456,20,0.05,0.5,5000,"oracle_3",-0.0430649393154288,0.0783074575343606,0.0801620465326022,2,2,FALSE
456,20,0.05,0.5,5000,"simple_n",-0.00730897762338456,0.0847886819618482,0.0848421031157474,2,2,FALSE
456,20,0.05,0.5,5000,"simple_sqrt_n",-1.26719737034451,0.00759735764546816,1.61338653305351,2,2,FALSE
456,20,0.05,0.5,5000,"basic_1",0.0351952571709693,0.0933536524179065,0.0945923585452372,2,2,FALSE
456,20,0.05,0.5,5000,"basic_2_0.5",-0.00350909718888026,0.0854888031882098,0.0855011169512908,2,2,FALSE
456,20,0.05,0.5,5000,"basic_2_1",-0.0404510619312015,0.0787184348843052,0.0803547232956671,2,2,FALSE
456,20,0.05,0.5,5000,"basic_3_0.5",0.0351952571709693,0.0933536524179065,0.0945923585452372,2,2,FALSE
456,20,0.05,0.5,5000,"basic_3_1",0.0351952571709693,0.0933536524179065,0.0945923585452372,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_3_plugin_1",-0.0429821307052922,0.0784196564443205,0.0802671200042873,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_1_plugin_2_0.5",-0.00339265824435353,0.0862150853784189,0.0862265955083819,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_1_plugin_2_1",-0.00351044805062584,0.0861595343132881,0.0861718575588042,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_1_plugin_3_0.5",-0.00326685805292914,0.0862799251586064,0.0862905975201444,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_1_plugin_3_1",-0.00326685805292914,0.0862799251586064,0.0862905975201444,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_3_plugin_2_0.5",-0.0430274873479517,0.0784118448699578,0.0802632095374359,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_3_plugin_2_1",-0.0430728352789256,0.0784040357154683,0.0802593048544337,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_3_plugin_3_0.5",-0.0429821307052922,0.0784196564443205,0.0802671200042873,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_3_plugin_3_1",-0.0429821307052922,0.0784196564443205,0.0802671200042873,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_4",-0.0430884209934175,0.0784015080913302,0.0802581201150362,2,2,FALSE
456,20,0.05,0.5,5000,"oracle_2",-0.0881857576406055,0.070942555186553,0.0787192830372006,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_2_plugin_2_0.5",-0.0780501207652691,0.076582393440002,0.0826742147914751,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_2_plugin_2_1",-0.0796299742480069,0.0747813851435466,0.0811223179422848,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_2_plugin_3_0.5",-0.0767349039190792,0.0755957778676064,0.0814840233470767,2,2,FALSE
456,20,0.05,0.5,5000,"lambda_2_plugin_3_1",-0.0760889207317934,0.0769235947152936,0.0827131185734228,2,2,FALSE
456,20,0.05,0.5,5000,"basic_4",-0.0450689817870535,0.0787543124640464,0.0807855255833682,2,2,FALSE
456,20,0.05,0.5,5000,"basic_5",0.0312129711472688,0.0925185635306403,0.0934928130984806,2,2,FALSE
457,20,0.05,0.7,100,"oracle_1",-1.76165287344604,0.312212778502798,3.4156336250235,2,2,FALSE
457,20,0.05,0.7,100,"oracle_3",-1.99751690589954,0.212627345631173,4.20270113498564,2,2,FALSE
457,20,0.05,0.7,100,"simple_n",-1.99451466460911,0.213762057834492,4.19185080517529,2,2,FALSE
457,20,0.05,0.7,100,"simple_sqrt_n",-2.73681421325504,0.019685303845017,7.50983734171984,2,2,FALSE
457,20,0.05,0.7,100,"basic_1",NA,NA,NA,2,2,FALSE
457,20,0.05,0.7,100,"basic_2_0.5",-1.56330246922132,0.367855128537362,2.81176973881083,2,2,FALSE
457,20,0.05,0.7,100,"basic_2_1",-2.10236783670193,0.252956549781497,4.67290707058027,2,2,FALSE
457,20,0.05,0.7,100,"basic_3_0.5",-1.65039378984255,0.3678379306057,3.09163759215655,2,2,FALSE
457,20,0.05,0.7,100,"basic_3_1",-2.27214681080482,0.315309743511264,5.47796087336177,2,2,FALSE
457,20,0.05,0.7,100,"lambda_3_plugin_1",-2.02234567143755,0.177166303968094,4.26704831875028,2,2,FALSE
457,20,0.05,0.7,100,"lambda_1_plugin_2_0.5",-1.93713309353497,0.272577111520381,4.02506173358873,2,2,FALSE
457,20,0.05,0.7,100,"lambda_1_plugin_2_1",-2.07519585320922,0.254701430414962,4.56113925959169,2,2,FALSE
457,20,0.05,0.7,100,"lambda_1_plugin_3_0.5",-1.93886840177343,0.26826574282885,4.02747642222429,2,2,FALSE
457,20,0.05,0.7,100,"lambda_1_plugin_3_1",-2.12029178942964,0.268647385173471,4.7642846574962,2,2,FALSE
457,20,0.05,0.7,100,"lambda_3_plugin_2_0.5",-2.03108555001663,0.174134620801874,4.29944313228822,2,2,FALSE
457,20,0.05,0.7,100,"lambda_3_plugin_2_1",-2.03957760744594,0.171215671778117,4.33109248857303,2,2,FALSE
457,20,0.05,0.7,100,"lambda_3_plugin_3_0.5",-2.02551604911925,0.175695694893701,4.27841096013334,2,2,FALSE
457,20,0.05,0.7,100,"lambda_3_plugin_3_1",-2.02858802504772,0.174276868130935,4.28944624349796,2,2,FALSE
457,20,0.05,0.7,100,"lambda_4",-2.03536628323035,0.171488109348589,4.31420401625953,2,2,FALSE
457,20,0.05,0.7,100,"oracle_2",-1.7823220012514,0.302559563376686,3.4792312795215,2,2,FALSE
457,20,0.05,0.7,100,"lambda_2_plugin_2_0.5",-2.1299790746462,0.246688551137436,4.78349940956812,2,2,FALSE
457,20,0.05,0.7,100,"lambda_2_plugin_2_1",-2.3820760593079,0.198134468373842,5.87242082070171,2,2,FALSE
457,20,0.05,0.7,100,"lambda_2_plugin_3_0.5",-2.15227757664037,0.249204560950841,4.88150332785977,2,2,FALSE
457,20,0.05,0.7,100,"lambda_2_plugin_3_1",-2.4594626694158,0.200360967408759,6.24931758965863,2,2,FALSE
457,20,0.05,0.7,100,"basic_4",NA,NA,NA,2,2,FALSE
457,20,0.05,0.7,100,"basic_5",NA,NA,NA,2,2,FALSE
458,20,0.05,0.7,500,"oracle_1",-0.605131065589785,0.17538330178779,0.541566908329619,2,2,FALSE
458,20,0.05,0.7,500,"oracle_3",-0.693708105044012,0.15422878797545,0.635459722979203,2,2,FALSE
458,20,0.05,0.7,500,"simple_n",-0.678560520398793,0.157648749979219,0.6180931298231,2,2,FALSE
458,20,0.05,0.7,500,"simple_sqrt_n",-2.29082983326374,0.0135194930526413,5.26142081802382,2,2,FALSE
458,20,0.05,0.7,500,"basic_1",Inf,NA,NA,2,2,FALSE
458,20,0.05,0.7,500,"basic_2_0.5",-0.438620758895095,0.442300831733054,0.634689001866763,2,2,FALSE
458,20,0.05,0.7,500,"basic_2_1",-0.915878560139026,0.217991107214972,1.05682464413731,2,2,FALSE
458,20,0.05,0.7,500,"basic_3_0.5",-0.297784942491871,0.274999764587309,0.363675636562196,2,2,FALSE
458,20,0.05,0.7,500,"basic_3_1",-0.679015891799841,0.099434253274603,0.560496834591336,2,2,FALSE
458,20,0.05,0.7,500,"lambda_3_plugin_1",-0.694999647714028,0.143939664447506,0.626964174770129,2,2,FALSE
458,20,0.05,0.7,500,"lambda_1_plugin_2_0.5",-0.635506550560139,0.218228124664013,0.62209670046886,2,2,FALSE
458,20,0.05,0.7,500,"lambda_1_plugin_2_1",-0.708897122033675,0.188253087627904,0.690788217255531,2,2,FALSE
458,20,0.05,0.7,500,"lambda_1_plugin_3_0.5",-0.621091015861412,0.207018342151681,0.592772392135442,2,2,FALSE
458,20,0.05,0.7,500,"lambda_1_plugin_3_1",-0.683692564046485,0.169971019401734,0.637406541534192,2,2,FALSE
458,20,0.05,0.7,500,"lambda_3_plugin_2_0.5",-0.697233885975562,0.143439755911228,0.629574847663811,2,2,FALSE
458,20,0.05,0.7,500,"lambda_3_plugin_2_1",-0.699457610142929,0.142943878285131,0.632184826671988,2,2,FALSE
458,20,0.05,0.7,500,"lambda_3_plugin_3_0.5",-0.695529165736125,0.143640344737874,0.627401165127464,2,2,FALSE
458,20,0.05,0.7,500,"lambda_3_plugin_3_1",-0.696055344027676,0.143343394018776,0.627836435968262,2,2,FALSE
458,20,0.05,0.7,500,"lambda_4",-0.697822374048344,0.143228900293609,0.630184966016076,2,2,FALSE
458,20,0.05,0.7,500,"oracle_2",-0.7795981191604,0.136251045514328,0.744024272912761,2,2,FALSE
458,20,0.05,0.7,500,"lambda_2_plugin_2_0.5",-0.869143697727269,0.248474407653952,1.00388517495298,2,2,FALSE
458,20,0.05,0.7,500,"lambda_2_plugin_2_1",-1.04490961416037,0.180380193717544,1.27221629548232,2,2,FALSE
458,20,0.05,0.7,500,"lambda_2_plugin_3_0.5",-0.826218520950901,0.214486515674318,0.897123560036612,2,2,FALSE
458,20,0.05,0.7,500,"lambda_2_plugin_3_1",-0.975764999063567,0.13478343343185,1.08690076682937,2,2,FALSE
458,20,0.05,0.7,500,"basic_4",-0.964553213964428,0.221726467127138,1.15208936969624,2,2,FALSE
458,20,0.05,0.7,500,"basic_5",1.26845081927936,3.54277118933732,5.1517386702678,2,2,FALSE
459,20,0.05,0.7,1000,"oracle_1",-0.277122427407091,0.272472378079388,0.349269217851386,2,2,FALSE
459,20,0.05,0.7,1000,"oracle_3",-0.286048735491493,0.268359508549978,0.35018338762626,2,2,FALSE
459,20,0.05,0.7,1000,"simple_n",-0.272313372763763,0.274713821237197,0.348868394223173,2,2,FALSE
459,20,0.05,0.7,1000,"simple_sqrt_n",-2.06222135645979,0.0118554638241944,4.26461238686307,2,2,FALSE
459,20,0.05,0.7,1000,"basic_1",Inf,NA,NA,2,2,FALSE
459,20,0.05,0.7,1000,"basic_2_0.5",-0.158918708556169,0.567577403971111,0.592832559900272,2,2,FALSE
459,20,0.05,0.7,1000,"basic_2_1",-0.523372179350882,0.289508005888554,0.563426444007046,2,2,FALSE
459,20,0.05,0.7,1000,"basic_3_0.5",0.0311446319746103,0.459786710439343,0.460756698540177,2,2,FALSE
459,20,0.05,0.7,1000,"basic_3_1",-0.193435054526812,0.217518581299867,0.254935701619658,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_3_plugin_1",-0.286805848513427,0.264309076855493,0.346566671596999,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_1_plugin_2_0.5",-0.257274287129824,0.340982165824174,0.407172224642333,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_1_plugin_2_1",-0.302503294983315,0.299082342648475,0.390590586124238,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_1_plugin_3_0.5",-0.243200959135993,0.338136557585849,0.397283264110516,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_1_plugin_3_1",-0.278512659843145,0.294710541155917,0.372279842848821,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_3_plugin_2_0.5",-0.287737534693532,0.263881905508971,0.346674794380483,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_3_plugin_2_1",-0.288667224224895,0.263456312458774,0.34678507880048,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_3_plugin_3_0.5",-0.286968383108784,0.264127105563798,0.346477958467867,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_3_plugin_3_1",-0.287130404455299,0.263945820642094,0.346389689804758,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_4",-0.287970677148004,0.263761043835501,0.346688154732581,2,2,FALSE
459,20,0.05,0.7,1000,"oracle_2",-0.522424586628409,0.179131416401327,0.452058865115191,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_2_plugin_2_0.5",-0.497394664626746,0.349964945032861,0.597366397432013,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_2_plugin_2_1",-0.612156659384387,0.254543303214175,0.629279078842828,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_2_plugin_3_0.5",-0.451368620835775,0.338642591644957,0.542376223520147,2,2,FALSE
459,20,0.05,0.7,1000,"lambda_2_plugin_3_1",-0.534494339630642,0.240544696050911,0.526228895148106,2,2,FALSE
459,20,0.05,0.7,1000,"basic_4",-0.547273689217265,0.290313474726693,0.589821965636169,2,2,FALSE
459,20,0.05,0.7,1000,"basic_5",0.939381689745797,3.68234632315709,4.56478428218676,2,2,FALSE
460,20,0.05,0.7,5000,"oracle_1",0.0189547895633577,0.183177801730119,0.18353708577751,2,2,FALSE
460,20,0.05,0.7,5000,"oracle_3",0.0406411386409955,0.192988144090259,0.194639846240295,2,2,FALSE
460,20,0.05,0.7,5000,"simple_n",0.0447459174920875,0.194921083888254,0.196923281020462,2,2,FALSE
460,20,0.05,0.7,5000,"simple_sqrt_n",-1.51068367071091,0.0077381865728901,2.28990333952548,2,2,FALSE
460,20,0.05,0.7,5000,"basic_1",Inf,NA,NA,2,2,FALSE
460,20,0.05,0.7,5000,"basic_2_0.5",0.0139452692599829,0.184756999552089,0.184951470086823,2,2,FALSE
460,20,0.05,0.7,5000,"basic_2_1",-0.0777172112247251,0.149252975765358,0.155292940685907,2,2,FALSE
460,20,0.05,0.7,5000,"basic_3_0.5",0.11736033639417,0.233942462928772,0.247715911487324,2,2,FALSE
460,20,0.05,0.7,5000,"basic_3_1",0.116667189213609,0.231127828257595,0.244739061296599,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_3_plugin_1",0.0404898532397886,0.192777052229351,0.194416480444731,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_1_plugin_2_0.5",0.0223843494322842,0.19228034373216,0.192781402831667,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_1_plugin_2_1",0.0206737743430327,0.190154509764301,0.190581914709887,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_1_plugin_3_0.5",0.0244547244110414,0.194868693511642,0.195466727057662,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_1_plugin_3_1",0.0243487224825132,0.194441989976446,0.195034850262976,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_3_plugin_2_0.5",0.0404371764427505,0.192752357784834,0.194387523023496,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_3_plugin_2_1",0.0403845130087115,0.192727673702029,0.19435858259298,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_3_plugin_3_0.5",0.0404897466797909,0.19277665071516,0.194416070301354,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_3_plugin_3_1",0.0404896401869657,0.192776249476761,0.194415660439231,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_4",0.0404245267703294,0.192746306863968,0.194380449228573,2,2,FALSE
460,20,0.05,0.7,5000,"oracle_2",-0.138908640935372,0.127496014060361,0.146791624586873,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_2_plugin_2_0.5",-0.128620678513469,0.156758678977533,0.173301957918798,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_2_plugin_2_1",-0.137606088196147,0.14960714859944,0.168542584108086,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_2_plugin_3_0.5",-0.120881931664659,0.164167387650824,0.178779829053804,2,2,FALSE
460,20,0.05,0.7,5000,"lambda_2_plugin_3_1",-0.1199939356144,0.163590919518602,0.177989464102835,2,2,FALSE
460,20,0.05,0.7,5000,"basic_4",-0.0824736579236651,0.1492889850132,0.15609088926451,2,2,FALSE
460,20,0.05,0.7,5000,"basic_5",0.113631217427447,0.251187646365179,0.264099699939223,2,2,FALSE
461,20,0.05,0.9,100,"oracle_1",-3.02110173905798,0.362638642245164,9.4896943599843,2,2,FALSE
461,20,0.05,0.9,100,"oracle_3",-3.01988989241385,0.351470769608268,9.47120573191158,2,2,FALSE
461,20,0.05,0.9,100,"simple_n",-3.00600027666927,0.221371581591893,9.25740924492762,2,2,FALSE
461,20,0.05,0.9,100,"simple_sqrt_n",-2.98712621917257,0.00867144232274277,8.93159449159093,2,2,FALSE
461,20,0.05,0.9,100,"basic_1",NA,NA,NA,2,2,FALSE
461,20,0.05,0.9,100,"basic_2_0.5",-2.87348648189939,0.364522863510414,8.62144742516894,2,2,FALSE
461,20,0.05,0.9,100,"basic_2_1",-3.40279849696997,0.280406950730059,11.8594445617111,2,2,FALSE
461,20,0.05,0.9,100,"basic_3_0.5",-3.02649076374682,0.411744418842249,9.57139076188708,2,2,FALSE
461,20,0.05,0.9,100,"basic_3_1",-3.69399149862605,0.381608783275572,14.0271819751971,2,2,FALSE
461,20,0.05,0.9,100,"lambda_3_plugin_1",-3.03254746993127,0.356703823183537,9.5530479805701,2,2,FALSE
461,20,0.05,0.9,100,"lambda_1_plugin_2_0.5",-3.00668876220692,0.193167157137567,9.23334446991892,2,2,FALSE
461,20,0.05,0.9,100,"lambda_1_plugin_2_1",-3.12481525812594,0.162437995305559,9.92690839272222,2,2,FALSE
461,20,0.05,0.9,100,"lambda_1_plugin_3_0.5",-3.02392760923815,0.192104106124265,9.33624229203705,2,2,FALSE
461,20,0.05,0.9,100,"lambda_1_plugin_3_1",-3.15483727933281,0.165736409613604,10.1187346686816,2,2,FALSE
461,20,0.05,0.9,100,"lambda_3_plugin_2_0.5",-3.03223471336804,0.352419820979848,9.546867177934,2,2,FALSE
461,20,0.05,0.9,100,"lambda_3_plugin_2_1",-3.03193582578013,0.348282165044197,9.54091701669322,2,2,FALSE
461,20,0.05,0.9,100,"lambda_3_plugin_3_0.5",-3.03241161391853,0.355438636075001,9.55095883230296,2,2,FALSE
461,20,0.05,0.9,100,"lambda_3_plugin_3_1",-3.03227748074039,0.354207831122566,9.54891455132785,2,2,FALSE
461,20,0.05,0.9,100,"lambda_4",-3.03274489230834,0.355778020355755,9.55331960217807,2,2,FALSE
461,20,0.05,0.9,100,"oracle_2",-3.0209730484502,0.361454706136647,9.48773286559913,2,2,FALSE
461,20,0.05,0.9,100,"lambda_2_plugin_2_0.5",-2.94896380249854,0.0394857703113125,8.73587327875794,2,2,FALSE
461,20,0.05,0.9,100,"lambda_2_plugin_2_1",-3.03755289187426,0.024821341070146,9.25154891200383,2,2,FALSE
461,20,0.05,0.9,100,"lambda_2_plugin_3_0.5",-2.97236013700023,0.0378406158555186,8.87276539988354,2,2,FALSE
461,20,0.05,0.9,100,"lambda_2_plugin_3_1",-3.06728200761837,0.0348970950944463,9.44311600935383,2,2,FALSE
461,20,0.05,0.9,100,"basic_4",NA,NA,NA,2,2,FALSE
461,20,0.05,0.9,100,"basic_5",NA,NA,NA,2,2,FALSE
462,20,0.05,0.9,500,"oracle_1",-1.50150528148393,0.0938327199271499,2.34835083025129,2,2,FALSE
462,20,0.05,0.9,500,"oracle_3",-1.39934120283789,0.110353882558427,2.06850968451821,2,2,FALSE
462,20,0.05,0.9,500,"simple_n",-1.54573577881627,0.0873554600362618,2.476654557949,2,2,FALSE
462,20,0.05,0.9,500,"simple_sqrt_n",-2.62004578069705,0.00678895237182563,6.87142884532025,2,2,FALSE
462,20,0.05,0.9,500,"basic_1",Inf,NA,NA,2,2,FALSE
462,20,0.05,0.9,500,"basic_2_0.5",-1.37028913965704,0.196491350172462,2.0741836764345,2,2,FALSE
462,20,0.05,0.9,500,"basic_2_1",-1.98239286255017,0.112656226701578,4.04253768819144,2,2,FALSE
462,20,0.05,0.9,500,"basic_3_0.5",-1.34919265248223,0.119333926647961,1.93965474015998,2,2,FALSE
462,20,0.05,0.9,500,"basic_3_1",-1.95431014111106,0.0645312099032408,3.88385933755276,2,2,FALSE
462,20,0.05,0.9,500,"lambda_3_plugin_1",-1.40089263417668,0.106872537693283,2.06937271018375,2,2,FALSE
462,20,0.05,0.9,500,"lambda_1_plugin_2_0.5",-1.68218010681953,0.104545135731804,2.93427504751116,2,2,FALSE
462,20,0.05,0.9,500,"lambda_1_plugin_2_1",-1.82288622325987,0.104820889600237,3.42773507255086,2,2,FALSE
462,20,0.05,0.9,500,"lambda_1_plugin_3_0.5",-1.67539370113782,0.0923635879200043,2.89930764173229,2,2,FALSE
462,20,0.05,0.9,500,"lambda_1_plugin_3_1",-1.81247628358298,0.080504612599996,3.36557489115078,2,2,FALSE
462,20,0.05,0.9,500,"lambda_3_plugin_2_0.5",-1.40168923317619,0.106725933833793,2.07145864023586,2,2,FALSE
462,20,0.05,0.9,500,"lambda_3_plugin_2_1",-1.40248250728143,0.106580081641257,2.07353726487167,2,2,FALSE
