"omega","p0x","px0","n","lambda_analytical","lambda_empirical","bias2_analytical","var_analytical","mse_analytical","bias2_empirical","var_empirical","mse_empirical","sample_idx","small_probs","small_margins"
5,0.1,0.9,100,0.0085448649520023,0.0134196553122654,-1.00946933555362,4.15316569447425,3.14369635892063,1.03953756802454e-05,0.754671936985076,0.757896123034336,463,1,2
5,0.1,0.9,200,0.00684975119317376,0.0124795049123091,-0.402304738737723,2.10142590692499,1.69912116818727,8.73068522127082e-08,0.738654418897547,0.738949896226986,464,1,2
5,0.1,0.9,500,0.00429415358207529,0.00961033329186214,-0.100012832559078,0.856413327656054,0.756400495096976,7.6649625375485e-07,0.609118877693277,0.60999437541101,465,1,2
5,0.1,0.9,1000,0.00264773340181769,0.00705411120298112,-0.030660644621657,0.433584285033944,0.402923640412287,8.32317528553577e-06,0.41691476337904,0.419799754763002,466,1,2
5,0.1,0.9,2000,0.0014985874455455,0.00469627006537992,-0.0086426539889632,0.21873252287777,0.210089868888807,1.7313236316832e-07,0.254298953425965,0.254715045198497,467,1,2
5,0.1,0.9,5000,0.000650984174018552,0.00225367930321154,-0.00149736735932072,0.0880789140183875,0.0865815466590667,3.09297007538496e-08,0.0932179131949498,0.0933937816138142,468,1,2
5,0.1,0.95,100,0.00607200789212222,0.00896766849417498,-2.51871008904555,8.72868543315904,6.20997534411349,2.1328455900955e-06,0.780284264055232,0.781744690564885,469,2,2
5,0.1,0.95,200,0.00533860555840447,0.00898356135507127,-1.1048344942224,4.38596469836122,3.28113020413882,1.15553792363244e-06,0.831074946575706,0.832149906074307,470,2,2
5,0.1,0.95,500,0.00391866694733846,0.00778523425365936,-0.323019988620289,1.77188373457277,1.44886374595249,4.01140191724044e-06,0.721100517228264,0.723103365679156,471,2,2
5,0.1,0.95,1000,0.00271508836151091,0.00595270045106456,-0.111501490793214,0.893746482141403,0.782244991348189,4.09771675252112e-08,0.599523908026751,0.599726336205435,472,2,2
5,0.1,0.95,2000,0.00168191951297073,0.00442557315409698,-0.0344290117340154,0.450365305876364,0.415936294142348,1.54252525549002e-07,0.436202355247826,0.436595105200785,473,2,2
5,0.1,0.95,5000,0.000785361692018162,0.00262991978088834,-0.00641322457557493,0.181400857161671,0.174987632586096,4.45859985611826e-08,0.22178109014285,0.2219922441117,474,2,2
5,0.3,0.3,100,0.0142233912466787,0.0178568263768793,0.00756432912827555,0.201188808813365,0.208753137941641,0.000150161587916501,0.18973382886771,0.201987872605044,475,0,0
5,0.3,0.3,200,0.00759609017247538,0.0112431121969367,0.00215894360842632,0.106179684525473,0.108338628133899,2.77825020261613e-06,0.103904560415415,0.105571368803508,476,0,0
5,0.3,0.3,500,0.00316790000348652,0.00517495070862333,0.000375648872671606,0.0440187403249143,0.0443943891975859,1.30462824918324e-08,0.0398527342617162,0.039966954586054,477,0,0
5,0.3,0.3,1000,0.00160677082893024,0.00227939638608226,9.6651007080224e-05,0.0222872043781036,0.0223838553851839,1.06392194852657e-08,0.0227408521947272,0.0228439987869407,478,0,0
5,0.3,0.3,2000,0.000809214812925484,0.00118978331694368,2.45163506649751e-05,0.0112150923524303,0.0112396087030953,5.18462231960932e-10,0.0113966523971827,0.011419422162925,479,0,0
5,0.3,0.3,5000,0.000325101294394641,0.000481029601135625,3.95715785107053e-06,0.00450346320139871,0.00450742035924978,1.17135801718303e-11,0.0045947447596097,0.00459816727040907,480,0,0
5,0.3,0.5,100,0.0146364663765119,0.0233033393392917,0.0055548727335994,0.215993586993252,0.221548459726851,6.53975884194791e-05,0.206712540622581,0.214799418167065,481,0,0
5,0.3,0.5,200,0.00792511718744719,0.0121089434380507,0.001668663595713,0.114054748508474,0.115723412104187,7.05750201433086e-06,0.107392541960627,0.110049137905503,482,0,0
5,0.3,0.5,500,0.00333603671869177,0.00551473324153867,0.00029993801768445,0.0473430858226544,0.0476430238403389,1.75693883244463e-07,0.0475096156639109,0.047928774205807,483,0,0
5,0.3,0.5,1000,0.00169764909982306,0.00338311131802248,7.80399454664682e-05,0.0239851127738436,0.0240631527193101,3.88418684119959e-10,0.0233342002170096,0.0233539085574806,484,0,0
5,0.3,0.5,2000,0.00085643138951768,0.00129558619808122,1.990802824755e-05,0.0120737026502184,0.0120936106784659,1.88241492215541e-09,0.0123418246404474,0.0123852114463008,485,0,0
5,0.3,0.5,5000,0.000344424515943816,0.000465039705971001,3.2243579762965e-06,0.00484932278023732,0.00485254713821362,6.58800226408999e-11,0.00461663336099337,0.00462475001194317,486,0,0
5,0.3,0.7,100,0.0134004998029709,0.026621355507214,-0.00418057503044904,0.360637915768787,0.356457340738338,5.24037849037495e-05,0.344118467677898,0.351357513533793,487,1,0
5,0.3,0.7,200,0.00754447474196417,0.0144638079031637,-0.000910816980557055,0.18898569545101,0.188074878470452,1.59484256823763e-05,0.168713496883449,0.172707044890219,488,1,0
5,0.3,0.7,500,0.00326459103587889,0.00730669346821127,-0.000123998258836345,0.0782323953626963,0.0781083971038599,9.43416433774287e-08,0.0751919960465903,0.0754991468945094,489,1,0
5,0.3,0.7,1000,0.00167804005405691,0.00344382087891754,-2.86623529330502e-05,0.0396163801766412,0.0395877178237081,2.85110900014883e-08,0.0372472614398387,0.0374161137125551,490,1,0
5,0.3,0.7,2000,0.000850943733838495,0.00180081324434136,-6.84365269862205e-06,0.0199397689518006,0.019932925299102,3.4835806100709e-09,0.0201363233002329,0.0201953451657581,491,1,0
5,0.3,0.7,5000,0.000343304812886642,0.000996957791682231,-1.06242881237148e-06,0.0080083739218519,0.00800731149303953,6.39782412955827e-16,0.00867467258262851,0.00867469787654899,492,1,0
5,0.3,0.9,100,0.00993077106357565,0.0204684592123301,-0.134261578301166,1.20815014546949,1.07388856716833,1.32371283440001e-06,0.757208196852037,0.758358724050499,493,1,1
5,0.3,0.9,200,0.00645554579361235,0.0148603053998343,-0.0428944209790796,0.620330822246445,0.577436401267365,1.00768761968382e-06,0.557474398107884,0.558478234558549,494,1,1
5,0.3,0.9,500,0.00314929947084027,0.00788154506436964,-0.00823214105394889,0.254615995035876,0.246383853981927,1.35487445176369e-06,0.239860428666081,0.241024419409929,495,1,1
5,0.3,0.9,1000,0.00169902399678473,0.00491968948476357,-0.00220424069714873,0.128775788898633,0.126571548201484,5.35388718917158e-11,0.122460832239407,0.122468149265572,496,1,1
5,0.3,0.9,2000,0.000884440937127587,0.00262587942594955,-0.000571327700141856,0.0648062256864478,0.064234897986306,8.9431873969695e-09,0.0673532724323661,0.0674478408594281,497,1,1
5,0.3,0.9,5000,0.000362724752760395,0.00109698829758877,-9.34734833851627e-05,0.0260305869081351,0.0259371134247499,1.18765657208496e-11,0.0254689843798527,0.0254724306192119,498,1,1
5,0.3,0.95,100,0.00692708627341415,0.0136903333885937,-0.435637331967277,2.54013219830727,2.10449486634,1.14120702452413e-06,0.918315178650239,0.919383451566925,499,2,1
5,0.3,0.95,200,0.00506389916917665,0.0111276284763597,-0.158217843493501,1.28762557880914,1.12940773531564,1.72513033816941e-10,0.790993770597756,0.791006905019472,500,2,1
5,0.3,0.95,500,0.00280251290798001,0.00771375389481736,-0.0347525824311433,0.523976057596979,0.489223475165835,6.76080272114624e-07,0.558110223086672,0.558932464092774,501,2,1
5,0.3,0.95,1000,0.00160668420462832,0.00483642321972693,-0.00992055770519177,0.264436883383979,0.254516325678787,1.00045895261128e-08,0.29750032409936,0.297600347044359,502,2,1
5,0.3,0.95,2000,0.000866885941300317,0.00288282900868248,-0.0026694253637265,0.132991320095391,0.130321894731665,2.10117410139104e-12,0.145277856885167,0.145279306427889,503,2,1
5,0.3,0.95,5000,0.000364031153319848,0.00111552758882646,-0.000447601571341181,0.0534093499304547,0.0529617483591136,3.18242336247816e-09,0.0525606844481795,0.0526170974197594,504,2,1
5,0.5,0.5,100,0.0168594429674168,0.0201392184286434,0.00703925298309635,0.16334278956438,0.170382042547476,7.59375896665433e-05,0.150970060000197,0.159684277674007,505,0,0
5,0.5,0.5,200,0.00907089192686509,0.0107800383918807,0.00205248328994793,0.0870535507224675,0.0891060340124155,7.22122040933588e-06,0.0838521477123513,0.0865393805659269,506,0,0
5,0.5,0.5,500,0.0038018600320045,0.00508291371653797,0.000362113540577833,0.0363397180167892,0.036701831557367,7.39686846511038e-08,0.0340508563344856,0.0343228281798136,507,0,0
5,0.5,0.5,1000,0.00193172080092016,0.00275233345543586,9.36189421909205e-05,0.0184453066184064,0.0185389255605974,3.05510041794928e-09,0.0177199227059177,0.0177751956687291,508,0,0
5,0.5,0.5,2000,0.000973746651786352,0.00119785316207935,2.3805531786129e-05,0.00929381101906185,0.00931761655084798,7.29599352859264e-10,0.00906555514565483,0.00909256624250148,509,0,0
5,0.5,0.5,5000,0.000391416209003657,0.000557291631277514,3.8481322411101e-06,0.00373490711574779,0.0037387552479889,5.85676784150203e-12,0.00365859428847329,0.0036610143644724,510,0,0
5,0.5,0.7,100,0.0146364663765119,0.0205935046567295,0.00555487273359941,0.215993586993252,0.221548459726851,0.000163723458129449,0.193881012708485,0.206676459481828,511,0,0
5,0.5,0.7,200,0.0079251171874472,0.0124316401697433,0.001668663595713,0.114054748508474,0.115723412104187,8.55951516202135e-06,0.11068244876424,0.113608113673628,512,0,0
5,0.5,0.7,500,0.00333603671869178,0.00639459267113805,0.00029993801768445,0.0473430858226544,0.0476430238403388,8.52420313162754e-09,0.0459623329733162,0.0460546595844942,513,0,0
5,0.5,0.7,1000,0.00169764909982307,0.00289965171900604,7.80399454664685e-05,0.0239851127738436,0.0240631527193101,5.52556746376588e-09,0.0232299536017914,0.0233042877626043,514,0,0
5,0.5,0.7,2000,0.000856431389517681,0.00161799666399298,1.990802824755e-05,0.0120737026502184,0.0120936106784659,1.42401307605375e-10,0.0122723635754642,0.012284296777365,515,0,0
5,0.5,0.7,5000,0.000344424515943816,0.000478707941938747,3.2243579762965e-06,0.00484932278023732,0.00485254713821362,1.1848635008583e-10,0.00522580926739545,0.00523669441094461,516,0,0
5,0.5,0.9,100,0.00914385907783729,0.0205156501148416,-0.0242242901218945,0.653400392909066,0.629176102787171,2.13211624561599e-05,0.584627401357383,0.589244885786827,517,1,1
5,0.5,0.9,200,0.00531503775652455,0.0130440915278441,-0.00677382007764541,0.336735586581335,0.32996176650369,6.74288767623334e-05,0.363468271993798,0.371679780793181,518,1,1
5,0.5,0.9,500,0.00235575352555712,0.00664404982370434,-0.00116439868186472,0.137902024145704,0.13673762546384,3.12751480223553e-07,0.145610807126361,0.146170049006251,519,1,1
5,0.5,0.9,1000,0.00122188945683786,0.00305517049494548,-0.00029834704648594,0.0695777117056551,0.0692793646591692,2.77364062484863e-07,0.0689954119599929,0.0695220656056509,520,1,1
5,0.5,0.9,2000,0.000622576362489964,0.00178270372065571,-7.55180173858495e-05,0.0349558401679768,0.0348803221505909,3.50290852217051e-09,0.0364027723394136,0.0364619577136387,521,1,1
5,0.5,0.9,5000,0.00025190815735888,0.000970857499674582,-1.21735755230694e-05,0.0140238356122421,0.0140116620367191,1.3741461190889e-10,0.0146543468505112,0.0146660692483848,522,1,1
5,0.5,0.95,100,0.00655791420164418,0.0152454661853244,-0.110254791690605,1.3480106211343,1.23775582944369,3.03557609293569e-05,0.952470510351761,0.957980116592624,523,2,1
5,0.5,0.95,200,0.00416431263404212,0.0114125705631806,-0.0346148976789511,0.686584652843501,0.65196975516455,2.32429160805282e-07,0.717479356530569,0.7179614656062,524,2,1
5,0.5,0.95,500,0.0019877548374634,0.0061568665729761,-0.00654116417974836,0.279365539532284,0.272824375352535,4.03075036248598e-09,0.29518603334165,0.295249521532382,525,2,1
5,0.5,0.95,1000,0.00106233692202297,0.00362983944396837,-0.00174021298764924,0.14071120430234,0.138970991314691,2.03029576550166e-10,0.142350056125947,0.142364304970691,526,2,1
5,0.5,0.95,2000,0.000550114752578703,0.00187897723226167,-0.000449464985449538,0.0706431141856355,0.070193649200186,5.20384444457511e-09,0.0744884276096786,0.0745605652866898,527,2,1
5,0.5,0.95,5000,0.000224858192254826,0.000832537120257082,-7.33722813054505e-05,0.0283307004631867,0.0282573281818813,1.65526857166972e-11,0.026888139663322,0.026892208162519,528,2,1
10,0.05,0.05,100,0.000624142339785292,0.0262328303924488,0.00554316916126056,1.27091421358918,1.27645738275044,0.6806090176171,7.78117628785712,8.60616660150759,529,3,2
10,0.05,0.05,200,0.000307674064427787,0.0120526364904247,0.00136803938706089,0.637068608506019,0.63843664789308,0.00705823810186662,2.76168098001177,2.84569430099045,530,3,2
10,0.05,0.05,500,0.000122037911941791,0.00162535771886535,0.000217216349435089,0.25520623663753,0.255423452986965,1.5561816569719e-06,0.287568712740453,0.28881618284309,531,3,2
10,0.05,0.05,1000,6.08489203177767e-05,0.000780796895166245,5.41663229717309e-05,0.12766560182942,0.127719768152391,3.39029809101983e-09,0.123961355935467,0.1240195822018,532,3,2
10,0.05,0.05,2000,3.03821286816341e-05,5.9119942807446e-06,1.3524425009646e-05,0.0638483616742614,0.063861886099271,3.18860645745446e-07,0.065739265544101,0.0663039430146499,533,3,2
10,0.05,0.05,5000,1.21427145162574e-05,0.000208105349824051,2.16226435488109e-06,0.0255430715921359,0.0255452338564908,5.70892549760638e-15,0.0286517858174243,0.0286518613748561,534,3,2
10,0.05,0.1,100,0.00288798480767679,0.0198933587513954,0.00676739577277111,0.923752846959822,0.930520242732593,0.0073646015508311,2.6998324663433,2.78564972306263,535,2,2
10,0.05,0.1,200,0.00149116295733294,0.00882362879714051,0.00177542603490892,0.467075326485055,0.468850752519964,0.000112682530317211,0.941546999472068,0.952162202264159,536,2,2
10,0.05,0.1,500,0.000608389654276498,0.00302757762044646,0.000292667092152529,0.188155326853999,0.188447993946151,4.54408741769337e-09,0.219653920157465,0.219721330004058,537,2,2
10,0.05,0.1,1000,0.000306235570610817,0.00115212769886344,7.390915265547e-05,0.0943054295865517,0.0943793387392072,6.43502818211505e-09,0.0961066893838207,0.0961869080112218,538,2,2
10,0.05,0.1,2000,0.000153633122457547,0.000752285782785168,1.85713411044708e-05,0.0472103255867114,0.0472288969278158,7.00041172294801e-14,0.0514428614910735,0.0514431260739853,539,2,2
10,0.05,0.1,5000,6.15775972690741e-05,0.000249424153529297,2.98050891883956e-06,0.01889804367647,0.0189010241853888,1.53711447667472e-13,0.0181022425233721,0.0181026345838874,540,2,2
10,0.05,0.3,100,0.004575428968216,0.0111715902662017,-0.0864786168495071,1.21634239739381,1.1298637805443,6.61116845771299e-06,1.244577365736,1.24714858499108,541,2,1
10,0.05,0.3,200,0.0027279291249599,0.00670117101115214,-0.0256370685500832,0.617110189991905,0.591473121441822,3.63404119375429e-06,0.647085370001187,0.648991686132828,542,2,1
10,0.05,0.3,500,0.00123359697037474,0.00406911934978868,-0.00461644953134348,0.249792744067268,0.245176294535925,1.6949077703569e-08,0.279966878454226,0.280097067077782,543,2,1
10,0.05,0.3,1000,0.000644855082813952,0.00213163158459109,-0.00120445921410972,0.1254841827595,0.12427972354539,4.15480287154248e-11,0.129372175475393,0.129378621251429,544,2,1
10,0.05,0.3,2000,0.000329931412697791,0.00119536489322207,-0.000307828346161518,0.0629001102887347,0.0625922819425732,6.38567207930258e-10,0.0636800346752945,0.0637053045626692,545,2,1
10,0.05,0.3,5000,0.000133841504850297,0.000451614500496466,-4.99202924000435e-05,0.025199514379649,0.025149594087249,4.81153093336497e-14,0.0259854043423079,0.0259856236943294,546,2,1
10,0.05,0.5,100,0.00461384840712275,0.00843908109673135,-0.381188567015035,2.22044125795381,1.83925269093877,8.9783640514015e-06,1.11930273408942,1.12229912592818,547,2,1
10,0.05,0.5,200,0.00315662981186774,0.00675523495045256,-0.129989281582368,1.12263087293108,0.99264159134871,2.15288760584913e-12,0.842753456195335,0.8427549234675,548,2,1
10,0.05,0.5,500,0.00162085633891196,0.0041648786157058,-0.0266101697590833,0.45444732971707,0.427837159957986,7.97458279191522e-08,0.484317298682766,0.48459969172078,549,2,1
10,0.05,0.5,1000,0.000895069566800954,0.00298481567514554,-0.00733579802316626,0.228527617555128,0.221191819531961,3.52001611839592e-07,0.28998041709999,0.290573714337333,550,2,1
10,0.05,0.5,2000,0.000472192771291714,0.00155021756870806,-0.00193322201479409,0.114647993926873,0.112714771912079,4.54486152595061e-09,0.117603023286407,0.11767043887456,551,2,1
10,0.05,0.5,5000,0.000195334560411859,0.000578696864342425,-0.000319698494389341,0.045960496427035,0.0456407979326457,2.54368782977017e-09,0.0473609302669431,0.0474113652531112,552,2,1
10,0.05,0.7,100,0.00433783661031783,0.00634996122461044,-1.27718588208677,4.68170755596531,3.40452167387854,5.05162182414026e-05,0.943563370858288,0.950670847079944,553,2,1
10,0.05,0.7,200,0.00342036897301477,0.00589497337640452,-0.502545928339261,2.35637967508391,1.85383374674465,2.6655153596402e-08,0.860907467756858,0.861070731817803,554,2,1
10,0.05,0.7,500,0.00209259527910538,0.00453611055359142,-0.122635914804974,0.951912899666763,0.829276984861789,6.00498168950997e-07,0.711684643876736,0.712459562045932,555,2,1
10,0.05,0.7,1000,0.00127055474362898,0.00342568630039078,-0.0371648462223437,0.478964858226047,0.441800012003704,2.46898663729666e-05,0.513020182846478,0.517989072699652,556,2,1
10,0.05,0.7,2000,0.000711529875559482,0.00224866011264204,-0.0103939861442372,0.240529525091528,0.230135538947291,5.52153372491718e-07,0.29797053979645,0.298713610030339,557,2,1
10,0.05,0.7,5000,0.000306699910994265,0.000931466557990413,-0.00179054689264283,0.0965200069471433,0.0947294600545004,1.96680766155958e-14,0.0962247440665178,0.0962248843094378,558,2,1
10,0.05,0.9,100,0.00336471112689519,0.00395164472911123,-6.45542200611125,17.1991937133974,10.7437717072861,4.55146763966607e-06,0.60140335125021,0.603536768143287,559,2,2
10,0.05,0.9,200,0.00309089190438614,0.00395074931641628,-2.96322623028235,8.61511127902044,5.65188504873809,5.29354169758929e-06,0.673474619947311,0.675775389752743,560,2,2
10,0.05,0.9,500,0.00248436192935536,0.00383486926400869,-0.951407029241515,3.46024867860212,2.5088416493606,3.48183579003301e-08,0.740454551545374,0.740641148324286,561,2,2
10,0.05,0.9,1000,0.00187209045056957,0.00338494530711847,-0.357974784592262,1.73761364157049,1.37963885697823,1.18982777817645e-10,0.753941993741691,0.7539529016644,562,2,2
10,0.05,0.9,2000,0.00125399555542616,0.00274180397566182,-0.119726207488637,0.872750136942534,0.753023929453897,1.67087411487028e-08,0.688116776547841,0.68824603884377,563,2,2
10,0.05,0.9,5000,0.000629993765708222,0.00166333703320794,-0.0240259451882002,0.350758925773259,0.326732980585059,4.03921588724798e-08,0.358549734444402,0.358750712450344,564,2,2
10,0.05,0.95,100,0.00252015701718167,0.00260281737906322,-14.5060768405788,36.1626081418037,21.6565313012249,0.000632945897904693,0.650898456832397,0.676056872877623,565,3,2
10,0.05,0.95,200,0.00241278578215884,0.00281103170453096,-6.94235445671969,18.09370799829,11.1513535415703,7.76805010440737e-06,0.589715463128198,0.592502585318632,566,3,2
10,0.05,0.95,500,0.00213934547904358,0.00288545438644822,-2.46072482659923,7.25038698331238,4.78966215671315,1.7265257681621e-07,0.678420991581349,0.678836506414798,567,3,2
10,0.05,0.95,1000,0.00179945861891327,0.00276158214358254,-1.0341017559708,3.63348171332732,2.59937995735652,3.81814055982967e-09,0.698887792363597,0.69894958346781,568,3,2
10,0.05,0.95,2000,0.00136555547635171,0.00246367596867147,-0.391992896905085,1.82224750137013,1.43025460446505,2.59599626358528e-08,0.740779039975538,0.740940160932076,569,3,2
10,0.05,0.95,5000,0.000792366145466054,0.00172664735109088,-0.0908648485737648,0.731957433363168,0.641092584789403,3.79460410516898e-07,0.595853837669467,0.596469841249421,570,3,2
10,0.1,0.1,100,0.00448770719263106,0.0156664798586381,0.00521118007066606,0.573708647013526,0.578919827084192,0.000674210546632625,0.997776841348725,1.02374240598023,571,1,2
10,0.1,0.1,200,0.00232886364087627,0.00590930953556772,0.00139128696223487,0.291875644352445,0.29326693131468,5.10125587052369e-07,0.296815137226129,0.297529367992095,572,1,2
10,0.1,0.1,500,0.000953213370304943,0.00192905361053983,0.000231866526723347,0.118045263489791,0.118277130016514,5.44687470449963e-07,0.122777986339967,0.123516015790903,573,1,2
10,0.1,0.1,1000,0.000480330879210651,0.00136694616151174,5.87731874446316e-05,0.0592465729705144,0.059305346157959,1.77886466521977e-12,0.0582939171110093,0.0582952508518632,574,1,2
10,0.1,0.1,2000,0.000241107443711885,0.000514949900290104,1.4795824815582e-05,0.0296800631675351,0.0296948589923507,7.75629229511493e-10,0.0292674082037526,0.0292952583245694,575,1,2
10,0.1,0.1,5000,9.66704806339746e-05,7.14931812263287e-09,2.37726374585175e-06,0.0118857546413747,0.0118881319051205,4.95709793871997e-09,0.0110389663034345,0.011109372964616,576,1,2
10,0.1,0.3,100,0.00607602269529425,0.0138553071495904,-0.0178920562974692,0.590380185374291,0.572488129076822,1.43957780962069e-05,0.649725140222073,0.653519317088827,577,1,1
10,0.1,0.3,200,0.00335908270620226,0.0087457720068915,-0.00485661932807962,0.30167544160433,0.29681882227625,5.63810958866213e-07,0.332271131480272,0.333022004944223,578,1,1
10,0.1,0.3,500,0.00143460240914537,0.00393807846999256,-0.000818884628767938,0.122542565532956,0.121723680904188,8.41332951996609e-09,0.128640708675217,0.128732432878784,579,1,1
10,0.1,0.3,1000,0.00073386302392167,0.0021102589676773,-0.000208443605284369,0.0616157616362616,0.0614073180309772,1.99832591218513e-11,0.0621913125472467,0.0621957828111228,580,1,1
10,0.1,0.3,2000,0.00037121704049808,0.00112451424779622,-5.25880604796303e-05,0.0308973945961454,0.0308448065356658,4.41554142336611e-13,0.0309066995885219,0.0309073640839262,581,1,1
10,0.1,0.3,5000,0.000149534698757054,0.000217956401152162,-8.46051981789015e-06,0.012380896035629,0.0123724355158111,2.55713390950368e-09,0.0120179902528083,0.0120685583643956,582,1,1
10,0.1,0.5,100,0.00641138168978062,0.0124164844342507,-0.107711739066813,1.04176566779294,0.934053928726123,3.18548690744772e-05,0.770825330678214,0.776469342467224,583,1,1
10,0.1,0.5,200,0.00391000722277184,0.00890493328395961,-0.0325938592005954,0.531186663788597,0.498592804588002,1.25826001088793e-05,0.545793002422266,0.549340198513389,584,1,1
10,0.1,0.5,500,0.00180148320534556,0.00539465043351618,-0.00596797892809165,0.216048422364655,0.210080443436563,1.58205337082002e-12,0.264851386323376,0.264852644120407,585,1,1
10,0.1,0.5,1000,0.000948762040256949,0.00292065792919847,-0.00156739415624853,0.108759781446588,0.10719238729034,1.36955110591237e-12,0.114426123767854,0.114427294046071,586,1,1
10,0.1,0.5,2000,0.000487372447484116,0.00121506905096243,-0.000402004100061585,0.0545804436407985,0.0541784395407369,1.88407477106696e-08,0.0500117983391522,0.0501490599423436,587,1,1
10,0.1,0.5,5000,0.00019820582503274,0.000590688329612112,-6.53365199447502e-05,0.0218826766854095,0.0218173401654648,8.82692636375502e-13,0.0216043898303682,0.021605329347604,588,1,1
10,0.1,0.7,100,0.00645384209289624,0.0105552412534928,-0.444932529490118,2.19087697798025,1.74594444849013,8.65489797878563e-05,0.840740752201014,0.850043922616945,589,1,1
10,0.1,0.7,200,0.00450321030273253,0.00917311049840033,-0.154470691933943,1.11156356758304,0.957092875649095,3.17379567874222e-07,0.764817270817529,0.765380635324641,590,1,1
10,0.1,0.7,500,0.00236174453513322,0.00606453618333404,-0.0322311061671765,0.452008389616125,0.419777283448949,4.51728037013645e-07,0.486620199424985,0.487292306586838,591,1,1
10,0.1,0.7,1000,0.00131751868539637,0.00366080131405069,-0.00896649449970332,0.22786154728912,0.218895052789416,2.6019680921092e-10,0.233627250387666,0.233643381004803,592,1,1
10,0.1,0.7,2000,0.000699214684281359,0.001948802511774,-0.00237556118200345,0.114489512660204,0.112113951478201,3.73927260642145e-08,0.117347952425536,0.117541324414367,593,1,1
10,0.1,0.7,5000,0.000290385670178249,0.000768655284476028,-0.000394221669310253,0.0459450294214037,0.0455508077520934,1.48737011386042e-08,0.0450086353742423,0.0451305931584899,594,1,1
10,0.1,0.9,100,0.00490726141512163,0.00618510012733585,-2.7434387096341,8.12628463513123,5.38284592549713,2.52506224057294e-05,0.689803108622951,0.694828108364814,595,1,2
10,0.1,0.9,200,0.00419714366718634,0.00612559858678124,-1.17129280190877,4.08289276682352,2.91159996491476,1.31386225155047e-05,0.771460131174535,0.775084854959254,596,1,2
10,0.1,0.9,500,0.00292662815028927,0.00545752566299171,-0.325730179901187,1.64794307460195,1.32221289470076,1.53073388260141e-05,0.738924625543069,0.742837084977493,597,1,2
10,0.1,0.9,1000,0.00194522908149095,0.00435121825160693,-0.108003786942783,0.829968171029707,0.721964384086924,6.15306863298341e-06,0.67754051872568,0.680021056698174,598,1,2
10,0.1,0.9,2000,0.00116434155122814,0.00301778518526611,-0.0322646904965962,0.417458849631732,0.385194159135135,2.20245899510196e-07,0.445688132072581,0.446157435705116,599,1,2
10,0.1,0.9,5000,0.000528210882956676,0.00150236217184843,-0.00584613587300586,0.167813271037002,0.161967135163996,3.12079869965379e-10,0.172445681105879,0.172463346888341,600,1,2
10,0.1,0.95,100,0.00336471112689511,0.00385285209244816,-6.45542200611145,17.1991937133978,10.7437717072863,3.32098428126274e-05,0.63210531374712,0.637868111922713,601,2,2
10,0.1,0.95,200,0.00309089190438607,0.00404338602877149,-2.96322623028245,8.61511127902065,5.6518850487382,3.20911064311322e-14,0.620558273274513,0.620558452414421,602,2,2
10,0.1,0.95,500,0.00248436192935531,0.0038260343853595,-0.951407029241549,3.4602486786022,2.50884164936065,1.2322101551436e-05,0.788041440154165,0.791551725263873,603,2,2
10,0.1,0.95,1000,0.00187209045056954,0.0034373549360087,-0.357974784592275,1.73761364157053,1.37963885697826,4.36091072278047e-07,0.752075276477223,0.752735648396885,604,2,2
10,0.1,0.95,2000,0.00125399555542615,0.00275131437922887,-0.119726207488642,0.872750136942555,0.753023929453913,2.36817556889756e-07,0.683552554642633,0.684039193684315,605,2,2
10,0.1,0.95,5000,0.000629993765708217,0.00165064608016692,-0.0240259451882012,0.350758925773267,0.326732980585066,6.67024246963004e-12,0.372433931789647,0.372436514470903,606,2,2
10,0.3,0.3,100,0.00921775079391678,0.0160380322734382,0.00168847234487589,0.237291409676138,0.238979882021014,8.37569087116419e-06,0.257838795665486,0.260732874253079,607,0,0
10,0.3,0.3,200,0.00486838380215954,0.0065415441496329,0.000511644817106057,0.122902459315386,0.123414104132492,4.04613231028123e-06,0.116321701231518,0.118333201246502,608,0,0
10,0.3,0.3,500,0.00201544271122592,0.0025169217076103,9.18682845845363e-05,0.0503033858374871,0.0503952541220716,3.25162686725555e-07,0.052284368771091,0.0528545991514861,609,0,0
10,0.3,0.3,1000,0.00101960484563931,0.00119473668433433,2.38685668350414e-05,0.0253534549987734,0.0253773235656084,2.13245894159687e-08,0.0248550215747477,0.0250010509875931,610,0,0
10,0.3,0.3,2000,0.000512826157752407,0.000616919013616067,6.08324479988897e-06,0.0127283020247044,0.0127343852695043,1.35812754905797e-09,0.0128349466377793,0.0128717994198868,611,0,0
10,0.3,0.3,5000,0.000205863070869253,0.000318382673209599,9.84645272189401e-07,0.00510384761001757,0.00510483225528976,2.45763002422356e-12,0.00476532957170498,0.00476689725471637,612,0,0
10,0.3,0.5,100,0.00918895813316437,0.0179087947597651,-0.003512980864354,0.294122505871469,0.290609525007115,7.51297237409764e-06,0.290957787203644,0.293698767388559,613,1,0
10,0.3,0.5,200,0.00495900142878535,0.0103970366920045,-0.000859695420623555,0.152167924281495,0.151308228860871,2.08547909293204e-07,0.149892709249338,0.150349379709619,614,1,0
10,0.3,0.5,500,0.00208274666259213,0.00418788511273229,-0.000134347757017937,0.0622905164138937,0.0621561686568757,2.18310681170357e-08,0.0608952851537806,0.0610430385568447,615,1,0
